#{"t_start": 1680175651.3070807, "env_id": null}
r,l,t
-2880,3000,171082.906579
-12872,3000,171095.891357
-9688,3000,171108.751216
-4708,3000,171122.091161
-8808,3000,171134.623904
-6888,3000,171146.46018
-10832,3000,171159.544397
-6092,3000,171172.663046
-15028,3000,171184.869154
-5864,3000,171197.433781
-9508,3000,171210.329674
-804,3000,171223.375825
-4748,3000,171236.239583
-5868,3000,171249.514737
-4484,3000,171262.140107
-10960,3000,171275.157087
-2768,3000,171287.844648
-10996,3000,171300.320209
-10036,3000,171313.235217
-7796,3000,171325.845306
-6888,3000,171339.11429
-8760,3000,171351.636476
-2132,3000,171364.273863
-8504,3000,171377.257794
-13924,3000,171390.214784
-9684,3000,171403.254144
-840,3000,171416.580028
-9952,3000,171429.466023
-4880,3000,171441.970381
-8712,3000,171455.073865
-4808,3000,171467.358629
-4576,3000,171480.058525
-9928,3000,171492.341097
-8408,3000,171505.635111
-6964,3000,171518.446823
-4524,3000,171531.057634
-8768,3000,171543.928939
-11696,3000,171556.590612
-18048,3000,171569.44909
-6080,3000,171582.142279
-15912,3000,171594.382766
-11788,3000,171607.255111
-3852,3000,171619.601037
-6624,3000,171632.769867
-12940,3000,171645.461952
-10868,3000,171657.858243
-5972,3000,171675.803987
-9804,3000,171689.206858
-10636,3000,171702.443129
-11056,3000,171715.237026
-7040,3000,171727.874656
-10692,3000,171740.633851
-1764,3000,171753.967015
-3872,3000,171766.086367
-7880,3000,171778.912921
-5756,3000,171792.230714
-4988,3000,171804.094055
-8684,3000,171816.794954
-8804,3000,171829.444073
-11568,3000,171842.109585
-3036,3000,171854.418009
-11696,3000,171867.651513
-15940,3000,171881.185344
-1836,3000,171894.163529
-4988,3000,171906.394993
-12544,3000,171919.578222
-9052,3000,171931.894561
-9960,3000,171944.51617
-7648,3000,171956.896471
-1840,3000,171970.144406
-5884,3000,171982.987185
-7788,3000,171996.303523
-7948,3000,172008.847406
-3940,3000,172022.125602
-8468,3000,172035.908131
-3716,3000,172049.26211
-9752,3000,172061.845627
-5108,3000,172074.543865
-8644,3000,172087.252588
-13696,3000,172099.941109
-544,3000,172112.697034
-12796,3000,172125.526113
-8768,3000,172138.463207
-13660,3000,172151.103384
-7820,3000,172164.362512
-8024,3000,172176.985039
-3376,3000,172189.496408
-2672,3000,172202.782174
92,3000,172215.19017
-8968,3000,172226.995601
1228,3000,172239.927215
-6636,3000,172252.828698
-4796,3000,172266.146791
6304,3000,172278.416663
-5648,3000,172291.375396
1232,3000,172304.196596
-2412,3000,172316.73152
-4924,3000,172329.612733
-7048,3000,172342.230584
-9016,3000,172356.079037
-4200,3000,172369.341031
-5756,3000,172383.059251
-3028,3000,172396.755138
-6808,3000,172411.051613
-14716,3000,172424.94389
-12048,3000,172438.494463
-6724,3000,172451.866659
-1852,3000,172464.510362
2460,3000,172477.827716
-12640,3000,172490.839549
-15884,3000,172504.057884
-10016,3000,172517.687482
-1908,3000,172535.615099
-828,3000,172548.908858
-52,3000,172562.414763
-7940,3000,172575.122533
-3876,3000,172588.418798
-10788,3000,172602.216624
-5904,3000,172615.298413
-8692,3000,172628.623261
-7796,3000,172642.075096
-7800,3000,172655.135422
-5824,3000,172668.863269
-5676,3000,172681.32747
-4876,3000,172695.183242
-3644,3000,172709.211823
-12940,3000,172722.760083
-9796,3000,172736.388614
-13720,3000,172750.111386
-8364,3000,172763.470955
-5792,3000,172776.31394
-528,3000,172789.18296
-852,3000,172802.064168
-6448,3000,172814.811514
-2764,3000,172827.983838
-8744,3000,172841.527761
-3844,3000,172853.273991
-2464,3000,172866.995014
-6988,3000,172880.415402
-6696,3000,172893.326718
-3740,3000,172905.997977
-3720,3000,172919.787116
-8920,3000,172932.99809
1464,3000,172946.962543
-9108,3000,172960.031185
-6632,3000,172973.351388
1300,3000,172985.772835
-13892,3000,172998.823046
-5776,3000,173012.429595
-6928,3000,173025.590847
-11904,3000,173038.96354
-7012,3000,173051.780003
-13636,3000,173064.726848
-16852,3000,173077.255574
-1868,3000,173090.443135
-10732,3000,173103.929912
-6968,3000,173117.146049
-18864,3000,173130.058105
-8508,3000,173143.675668
2276,3000,173156.596519
-6900,3000,173170.121191
-8872,3000,173183.130198
-9020,3000,173195.700202
-9696,3000,173209.371992
3112,3000,173223.28566
-21800,3000,173236.781924
-4784,3000,173250.033705
-7784,3000,173263.665165
-12636,3000,173276.626494
-7488,3000,173289.946898
2072,3000,173303.559448
-11764,3000,173316.84072
-4428,3000,173329.190835
-5564,3000,173342.537996
-2796,3000,173356.234999
-1960,3000,173369.352469
-13032,3000,173382.084302
-10716,3000,173395.512731
-5460,3000,173409.227561
-5820,3000,173428.145867
-7064,3000,173440.902944
-6864,3000,173453.705048
-9800,3000,173466.460848
-9696,3000,173479.813454
-3892,3000,173493.061636
-10848,3000,173506.005766
-12832,3000,173519.05881
-5660,3000,173531.698563
-3704,3000,173544.74498
-4656,3000,173556.699985
-2672,3000,173569.456026
-11968,3000,173582.369041
-704,3000,173595.107723
-1588,3000,173607.627417
-8736,3000,173620.956194
-4544,3000,173633.6533
-2960,3000,173645.630225
-12088,3000,173658.048739
-13980,3000,173671.154399
-8760,3000,173683.46005
-5696,3000,173695.84576
-14776,3000,173709.084485
-7780,3000,173722.871869
-7904,3000,173735.339648
-1540,3000,173748.63466
-3612,3000,173761.479445
-5912,3000,173774.031349
-2976,3000,173786.982563
404,3000,173799.257518
-18800,3000,173812.425878
-3884,3000,173825.451169
-3608,3000,173838.232677
-7648,3000,173851.793553
-12148,3000,173864.183285
-10016,3000,173876.652222
-6640,3000,173889.44206
-10704,3000,173902.094827
-10592,3000,173914.152107
-8848,3000,173926.7263
-2932,3000,173939.256189
-16056,3000,173952.303746
296,3000,173965.159104
-7116,3000,173978.27112
-5060,3000,173990.485714
-5644,3000,174003.749331
-9700,3000,174016.479311
-8740,3000,174029.705369
-5684,3000,174042.694904
-4724,3000,174054.982848
-9288,3000,174067.700882
-1788,3000,174080.477296
-6684,3000,174092.885767
-4436,3000,174105.832229
-932,3000,174118.67152
-9720,3000,174130.662418
-8736,3000,174143.597027
200,3000,174156.556996
-5772,3000,174169.218179
-4,3000,174182.24287
-12008,3000,174194.495503
-4616,3000,174207.553967
-3000,3000,174219.900142
-7596,3000,174232.649555
-1748,3000,174245.088374
-10864,3000,174258.397246
-6896,3000,174271.372657
-5844,3000,174289.917356
-8804,3000,174302.458344
-7524,3000,174315.022741
-7700,3000,174328.363387
144,3000,174340.969939
-5848,3000,174353.690973
1164,3000,174366.288815
-5692,3000,174379.41712
-10988,3000,174392.416016
-3944,3000,174405.552055
-9776,3000,174417.895739
-9708,3000,174431.484643
-6952,3000,174444.788842
-7584,3000,174459.030535
-12700,3000,174472.570249
-6732,3000,174486.064343
-9316,3000,174499.453943
-2904,3000,174512.629949
-2728,3000,174525.376933
-2884,3000,174538.795549
-9784,3000,174551.87366
-5800,3000,174564.050287
2200,3000,174577.283016
-4548,3000,174590.037692
-11996,3000,174601.969237
-7036,3000,174615.067194
-6100,3000,174627.636996
-10896,3000,174641.284082
-2992,3000,174654.966323
-6060,3000,174667.421508
-7060,3000,174679.891199
-11876,3000,174692.9254
-6904,3000,174705.722752
-11528,3000,174719.039273
-19900,3000,174732.25045
-10808,3000,174745.389876
-7104,3000,174758.514423
-3720,3000,174770.553405
-4732,3000,174783.881783
-7768,3000,174797.109562
-5940,3000,174809.69925
-8168,3000,174823.262705
-10888,3000,174835.806538
-612,3000,174849.242132
-1760,3000,174862.244835
-1816,3000,174875.170187
-10224,3000,174887.561283
-11772,3000,174901.041697
-15000,3000,174914.159199
-12264,3000,174926.544205
-19068,3000,174940.216182
-13048,3000,174953.512966
-4892,3000,174966.752666
-9008,3000,174979.241451
-3784,3000,174991.75711
-18412,3000,175003.882055
-10784,3000,175016.464437
-2924,3000,175029.450315
2332,3000,175041.795326
-2792,3000,175054.835585
-1932,3000,175067.908826
-12920,3000,175080.742604
-15420,3000,175093.521636
-12564,3000,175107.325033
-2548,3000,175120.818991
-9844,3000,175134.222561
-40,3000,175152.578213
-19736,3000,175167.032574
-5196,3000,175180.169817
-6780,3000,175192.588955
-6976,3000,175204.861946
-11692,3000,175217.571638
-5832,3000,175229.612503
-12776,3000,175241.609046
-8956,3000,175254.393564
188,3000,175266.524078
-15800,3000,175279.011022
-680,3000,175291.987564
-17184,3000,175303.311673
-1972,3000,175315.437212
-3932,3000,175328.537769
-7288,3000,175341.407598
-7636,3000,175354.274747
-11660,3000,175366.020264
-7684,3000,175378.666012
-1180,3000,175390.015505
-7832,3000,175401.46462
-9848,3000,175412.880542
212,3000,175424.478856
-9668,3000,175436.311343
-16788,3000,175449.824049
-2464,3000,175462.323128
-6696,3000,175474.409454
-8072,3000,175486.954734
-4868,3000,175498.493949
-4124,3000,175510.192399
-7980,3000,175522.230675
-6092,3000,175533.046759
-6748,3000,175545.215559
-6976,3000,175557.007684
-8560,3000,175570.094903
-3932,3000,175582.096143
-4424,3000,175593.968736
-12756,3000,175605.589329
-812,3000,175618.427368
-8920,3000,175630.641379
-5912,3000,175642.961093
-8652,3000,175654.579501
-8580,3000,175666.943053
-1612,3000,175678.781382
-12680,3000,175690.58417
-6784,3000,175702.827206
-13848,3000,175714.974609
-8848,3000,175727.093485
-8860,3000,175738.62891
-7708,3000,175750.891146
-14940,3000,175763.712838
-17740,3000,175775.262646
-5000,3000,175787.764657
-8520,3000,175799.937619
-2992,3000,175812.677112
-3232,3000,175825.612202
-6776,3000,175838.170774
-14852,3000,175850.0165
600,3000,175862.228517
-12532,3000,175874.14684
-18072,3000,175885.754856
-8928,3000,175897.559548
-6852,3000,175909.889654
-3732,3000,175921.450199
-1628,3000,175933.154632
-3804,3000,175945.625178
-5976,3000,175956.322753
-5816,3000,175973.791575
-12968,3000,175985.836406
-6924,3000,175997.831408
-10368,3000,176010.483211
-6992,3000,176022.465243
-4684,3000,176034.48748
-3028,3000,176046.273418
-8884,3000,176057.968784
-11700,3000,176069.777753
-9104,3000,176081.941991
-5776,3000,176094.005775
-14012,3000,176105.646776
-5760,3000,176117.924955
-6828,3000,176130.478637
-24000,3000,176142.170341
-9756,3000,176154.372264
-12752,3000,176166.737717
-6092,3000,176178.223898
-9024,3000,176190.379297
-20636,3000,176202.196022
-7800,3000,176213.783715
-5628,3000,176226.977721
-4936,3000,176238.583696
-10040,3000,176251.054503
-7216,3000,176263.600355
-4768,3000,176276.529038
-9172,3000,176287.838684
-3620,3000,176300.229389
-13652,3000,176312.924669
-9656,3000,176325.645552
-6908,3000,176337.785175
-7580,3000,176349.459624
-7264,3000,176361.16061
-11708,3000,176372.954338
-10760,3000,176385.472297
-11008,3000,176397.145764
-16796,3000,176409.310504
-11676,3000,176421.974677
-2944,3000,176433.712222
-2692,3000,176446.374236
-7936,3000,176457.698399
-7752,3000,176470.061679
-6856,3000,176482.855598
-1472,3000,176494.995869
-7828,3000,176508.106207
-6956,3000,176520.43102
-13972,3000,176532.917211
-9908,3000,176545.168447
-11184,3000,176556.853039
-6080,3000,176568.454214
-820,3000,176579.681796
-9788,3000,176591.292387
-13792,3000,176603.960375
-3796,3000,176616.502678
-3896,3000,176628.430595
-8840,3000,176639.967529
-8140,3000,176652.021904
-21584,3000,176663.54431
-8940,3000,176675.606491
-804,3000,176687.819894
-8516,3000,176700.358405
-12732,3000,176712.842349
-6884,3000,176725.105038
-4908,3000,176736.943085
-860,3000,176749.06201
-12896,3000,176761.880225
-5880,3000,176775.160084
-7232,3000,176792.858167
-5988,3000,176805.36682
-2856,3000,176818.741549
-11796,3000,176831.432641
-9760,3000,176844.468615
-8864,3000,176857.262452
-2708,3000,176870.229468
-2988,3000,176883.103413
-5684,3000,176895.474799
-7684,3000,176907.837331
-8952,3000,176920.176904
-3676,3000,176932.376684
-792,3000,176944.843127
-2784,3000,176956.871562
-3984,3000,176969.187625
-4616,3000,176980.720128
-8676,3000,176993.25014
-6812,3000,177005.05341
-12964,3000,177017.529873
-6612,3000,177030.088476
-12908,3000,177042.466055
-7764,3000,177054.894114
-8972,3000,177067.231877
-6748,3000,177080.142757
-5988,3000,177092.3761
-9872,3000,177104.55077
-7736,3000,177117.412836
-9880,3000,177129.551713
-5636,3000,177142.106224
-6820,3000,177154.390732
-6908,3000,177166.476886
-8948,3000,177178.581943
16,3000,177190.289001
-6888,3000,177203.06369
-2548,3000,177216.164957
-14008,3000,177228.111739
-6708,3000,177239.998
-4956,3000,177251.77663
-6712,3000,177264.626834
-7692,3000,177276.62667
-1872,3000,177288.117235
-8724,3000,177300.401357
-4088,3000,177312.396513
-10808,3000,177323.640456
-6640,3000,177335.305761
-11744,3000,177347.277032
-4960,3000,177358.713591
-5196,3000,177370.544148
-844,3000,177381.990672
-8920,3000,177393.516707
-12032,3000,177405.440591
-10032,3000,177416.963209
-2780,3000,177428.382836
-3940,3000,177441.120305
-11180,3000,177453.023274
-12924,3000,177464.712262
-2672,3000,177476.198882
-8552,3000,177488.693557
-1896,3000,177500.518288
-7504,3000,177511.975104
-3008,3000,177523.909346
-6908,3000,177536.553788
-10744,3000,177549.420889
-1688,3000,177561.730543
-8724,3000,177573.95258
-9996,3000,177586.212238
-2604,3000,177603.546679
-8028,3000,177616.65234
-3528,3000,177628.913903
-756,3000,177642.079465
144,3000,177653.975919
-9828,3000,177666.206676
-11916,3000,177678.857152
-11584,3000,177691.259295
-2860,3000,177703.141892
-9928,3000,177715.765977
96,3000,177727.364611
-936,3000,177739.433099
-5564,3000,177751.639854
-14172,3000,177763.75812
-3488,3000,177775.28391
-8780,3000,177788.396641
-2568,3000,177800.283187
-3748,3000,177813.24753
-4044,3000,177825.789167
-6964,3000,177838.415278
-7968,3000,177850.261918
-12468,3000,177861.863361
-3520,3000,177874.416884
-10396,3000,177886.004254
-10108,3000,177897.478268
1264,3000,177909.734415
1256,3000,177920.93837
-3600,3000,177933.267664
-768,3000,177945.514122
-8860,3000,177958.566422
-4764,3000,177970.104461
-10756,3000,177982.335381
-13700,3000,177994.859982
-5852,3000,178007.138513
-10916,3000,178019.60652
-11036,3000,178031.87466
-6740,3000,178044.581519
-18052,3000,178056.461708
-9888,3000,178068.546326
-7940,3000,178080.641618
-4804,3000,178092.652999
-6616,3000,178105.633812
-5704,3000,178118.405221
-8644,3000,178131.070867
-9008,3000,178143.171519
-9816,3000,178155.752028
-9172,3000,178167.159069
-4516,3000,178179.655405
-512,3000,178192.158023
-5820,3000,178203.392301
-2836,3000,178215.548211
-5568,3000,178227.646406
-20920,3000,178239.441422
-1560,3000,178250.811053
-9708,3000,178263.754559
-11956,3000,178275.403338
-3248,3000,178287.404345
-4824,3000,178299.722317
-9648,3000,178311.953282
-5652,3000,178324.047238
-11052,3000,178335.985139
-5784,3000,178347.866827
-3792,3000,178359.724753
-1800,3000,178371.450618
-4968,3000,178383.548255
-10936,3000,178395.278117
-2564,3000,178407.854545
-5812,3000,178425.174145
-11048,3000,178435.995241
-5640,3000,178448.035049
1404,3000,178459.891544
-11840,3000,178472.450116
-1496,3000,178485.163607
-12820,3000,178497.097659
-5820,3000,178508.456731
-3920,3000,178520.129317
-7368,3000,178531.880111
-1844,3000,178543.848139
-3792,3000,178555.182949
-2004,3000,178567.230557
-5892,3000,178579.508817
-3316,3000,178591.785566
-8740,3000,178604.017371
-2752,3000,178615.6946
-6616,3000,178627.230543
-3772,3000,178639.672894
-9000,3000,178651.470169
-5836,3000,178663.062818
-6228,3000,178673.990196
-12928,3000,178686.374799
-10816,3000,178698.015034
-6016,3000,178709.75757
-6032,3000,178722.170242
-7772,3000,178734.311334
-6684,3000,178746.650177
-6852,3000,178758.457571
-11804,3000,178769.340313
-2552,3000,178781.553063
-11764,3000,178793.511188
-5972,3000,178805.284371
-11928,3000,178816.613163
-4240,3000,178828.516995
-11840,3000,178840.953163
-6500,3000,178853.059968
-8672,3000,178864.417517
-5696,3000,178876.630826
-4588,3000,178888.507146
-9924,3000,178899.656716
-10656,3000,178912.771628
-6880,3000,178924.871047
-13856,3000,178936.449899
-6976,3000,178948.959426
-11716,3000,178961.56725
-6816,3000,178972.699539
-2956,3000,178984.275515
-1568,3000,178996.463541
-7928,3000,179007.990768
96,3000,179019.469753
-2696,3000,179031.238777
-8764,3000,179043.547087
-11808,3000,179055.811255
-4944,3000,179067.993147
-3436,3000,179080.230774
-4816,3000,179091.810925
-7036,3000,179103.443223
-7960,3000,179115.579393
-7520,3000,179128.045392
-8656,3000,179140.027062
-3140,3000,179151.765937
-6632,3000,179163.400368
-11896,3000,179175.539843
-12620,3000,179187.532719
-8876,3000,179199.752026
2184,3000,179211.791342
