#{"t_start": 1680175705.9355333, "env_id": null}
r,l,t
-11870,3000,150533.059481
-17865,3000,150543.408471
-7916,3000,150553.438232
-12899,3000,150563.680093
-23869,3000,150574.674822
-16870,3000,150585.596446
-21885,3000,150596.372323
-10891,3000,150606.724163
-15884,3000,150617.289617
-14853,3000,150627.994371
-13908,3000,150637.831809
-15875,3000,150648.449504
-17866,3000,150659.21396
-15862,3000,150669.843482
-20866,3000,150680.148608
-17865,3000,150691.066992
-18872,3000,150701.585814
-17891,3000,150711.956053
-24904,3000,150722.558249
-8868,3000,150733.025482
-14867,3000,150743.45797
-15892,3000,150753.189359
-16858,3000,150764.461548
-18846,3000,150775.724798
-14911,3000,150785.819063
-16882,3000,150796.308015
-21889,3000,150806.764293
-20898,3000,150817.209503
-17869,3000,150828.13017
-12898,3000,150838.361701
-7899,3000,150848.85751
-14854,3000,150859.421762
-14853,3000,150870.012063
-15874,3000,150880.719657
-18895,3000,150890.944747
-11861,3000,150901.826528
-17863,3000,150912.130595
-28883,3000,150922.789595
-21900,3000,150933.323386
-17895,3000,150943.247509
-15877,3000,150953.454703
-22889,3000,150963.890589
-13863,3000,150974.484778
-14884,3000,150985.003754
-15880,3000,150995.67805
-15904,3000,151005.898155
-17900,3000,151016.292379
-15876,3000,151026.987353
-12882,3000,151037.060144
-16887,3000,151047.130284
-13895,3000,151057.626857
-14927,3000,151067.969424
-15892,3000,151077.814285
-15903,3000,151087.82336
-17903,3000,151097.754219
-19850,3000,151107.973505
-10900,3000,151117.706904
-14930,3000,151133.460084
-13897,3000,151143.618254
-12873,3000,151153.70016
-10893,3000,151163.831331
-29895,3000,151173.340767
-19883,3000,151183.302309
-11898,3000,151193.680887
-9867,3000,151203.48644
-22869,3000,151213.611346
-14910,3000,151223.901655
-14879,3000,151233.823935
-17868,3000,151243.72886
-17851,3000,151253.976124
-7934,3000,151263.275111
-11858,3000,151273.219943
-19931,3000,151282.652404
-23891,3000,151292.464931
-11862,3000,151303.028542
-17852,3000,151313.050768
-12894,3000,151322.64559
-25868,3000,151332.816515
-15868,3000,151342.636762
-24876,3000,151352.472393
-14876,3000,151362.067288
-16863,3000,151371.885365
-11891,3000,151381.841018
-15876,3000,151391.364236
-13890,3000,151400.941002
-9863,3000,151411.226585
-18877,3000,151421.314136
-11899,3000,151430.928967
-13877,3000,151440.44643
-13854,3000,151450.451408
-16879,3000,151460.877436
-12911,3000,151470.939003
-13879,3000,151480.885238
-12887,3000,151490.566495
-26861,3000,151500.715065
-12906,3000,151510.45496
-17891,3000,151520.090178
-15907,3000,151529.729427
-24906,3000,151539.695547
-14886,3000,151550.042339
-12891,3000,151560.177729
-19905,3000,151570.038901
-14888,3000,151580.416662
-22895,3000,151590.031543
-24886,3000,151600.261213
-24890,3000,151610.228467
-21886,3000,151619.929495
-14920,3000,151629.453682
-18902,3000,151639.195914
-15901,3000,151648.79747
-11909,3000,151658.729213
-13883,3000,151668.318697
-16857,3000,151678.176554
-14846,3000,151687.991405
-14887,3000,151698.252407
-17877,3000,151708.206703
-12860,3000,151718.625869
-21893,3000,151728.507715
-16885,3000,151737.984583
-14908,3000,151747.45211
-11876,3000,151757.327032
-22892,3000,151767.288623
-15903,3000,151777.190138
-13892,3000,151787.238834
-17906,3000,151802.554945
-16887,3000,151812.312801
-15886,3000,151822.32209
-24885,3000,151832.443847
-13868,3000,151842.136122
-16886,3000,151851.961328
-29891,3000,151861.884316
-15863,3000,151872.436193
-23899,3000,151882.225286
-10905,3000,151891.891461
-17884,3000,151901.89041
-20874,3000,151911.704766
-23881,3000,151921.985843
-16893,3000,151932.397764
-17895,3000,151942.123992
-15888,3000,151952.055354
-13905,3000,151961.750916
-17881,3000,151971.662867
-24887,3000,151981.984861
-12861,3000,151991.727166
-20875,3000,152001.594646
-19883,3000,152011.372115
-18871,3000,152021.488348
-17867,3000,152031.347873
-10899,3000,152041.128943
-14879,3000,152051.234056
-17879,3000,152060.851778
-24891,3000,152070.957036
-20895,3000,152081.151259
-13876,3000,152091.474518
-16873,3000,152101.328984
-14899,3000,152111.358155
-20877,3000,152121.40571
-12877,3000,152131.14118
-15885,3000,152140.923192
-14897,3000,152150.545394
-9857,3000,152160.292998
-19893,3000,152170.21447
-29903,3000,152180.402288
-23896,3000,152190.147427
-13898,3000,152199.861304
-14870,3000,152209.831872
-15873,3000,152220.002364
-11879,3000,152229.614525
-21847,3000,152239.433914
-19871,3000,152249.637735
-14863,3000,152259.613674
-10863,3000,152269.594012
-23878,3000,152279.495119
-16887,3000,152289.433386
-16870,3000,152299.635575
-11904,3000,152309.506317
-17888,3000,152319.120487
-19860,3000,152329.442628
-17859,3000,152339.646886
-11845,3000,152349.593952
-15897,3000,152359.233202
-18866,3000,152369.52164
-12906,3000,152378.961448
-15869,3000,152388.835269
-25881,3000,152398.775069
-18909,3000,152408.202465
-15885,3000,152417.977875
-18900,3000,152427.886963
-18892,3000,152438.107048
-11863,3000,152448.386606
-23885,3000,152458.154057
-15868,3000,152473.654051
-20879,3000,152483.118905
-17926,3000,152492.972716
-19868,3000,152503.364264
-13881,3000,152513.340905
-16885,3000,152523.385992
-16886,3000,152533.7234
-10876,3000,152544.12958
-17874,3000,152553.989393
-19888,3000,152563.674987
-15881,3000,152573.715032
-20882,3000,152583.965677
-15872,3000,152593.895685
-21906,3000,152603.683007
-15905,3000,152613.205932
-23889,3000,152623.410631
-13899,3000,152633.050113
-14889,3000,152643.052883
-14894,3000,152652.569389
-17897,3000,152662.442725
-16888,3000,152671.683531
-10880,3000,152681.533298
-19861,3000,152692.036696
-16920,3000,152701.599797
-10884,3000,152711.095773
-19894,3000,152721.035551
-14857,3000,152731.024669
-16900,3000,152740.450933
-14885,3000,152750.301821
-15874,3000,152760.288111
-11913,3000,152769.987406
-15883,3000,152780.144666
-12873,3000,152790.159303
-14890,3000,152799.940093
-13881,3000,152809.936234
-16899,3000,152819.670756
-18905,3000,152829.148007
-15915,3000,152838.777014
-17895,3000,152848.244751
-16893,3000,152858.731021
-24866,3000,152869.056673
-19873,3000,152879.881216
-12900,3000,152889.570743
-15879,3000,152899.869644
-14866,3000,152909.750914
-14881,3000,152919.940643
-16870,3000,152929.551936
-16886,3000,152939.312
-16855,3000,152949.55237
-15881,3000,152958.850884
-12882,3000,152968.382942
-23874,3000,152978.325252
-7854,3000,152988.237181
-15883,3000,152997.931476
-14920,3000,153007.23001
-14907,3000,153016.114422
-10862,3000,153025.610713
-14893,3000,153035.11868
-20862,3000,153044.491685
-20896,3000,153054.093846
-17883,3000,153063.365959
-18903,3000,153072.639376
-12896,3000,153081.826643
-23897,3000,153091.451795
-19858,3000,153100.99547
-23879,3000,153110.955969
-23852,3000,153126.137352
-23897,3000,153135.274396
-10880,3000,153144.540283
-14887,3000,153153.8008
-10925,3000,153162.702311
-16859,3000,153171.818056
-16901,3000,153181.233774
-21881,3000,153190.926837
-25869,3000,153200.302997
-12880,3000,153209.17707
-18889,3000,153218.355217
-20870,3000,153227.616895
-15882,3000,153237.432069
-4894,3000,153246.699416
-14895,3000,153256.207649
-13901,3000,153265.309583
-21897,3000,153274.56474
-22897,3000,153283.372705
-19901,3000,153292.481086
-20902,3000,153300.914257
-12867,3000,153310.471578
-18877,3000,153319.812981
-23894,3000,153328.57286
-17878,3000,153337.910593
-17874,3000,153347.137453
-24876,3000,153356.55784
-22908,3000,153365.663128
-9869,3000,153375.544574
-19871,3000,153384.566235
-19863,3000,153394.176498
-19908,3000,153403.40331
-19861,3000,153412.920321
-15879,3000,153421.897569
-9892,3000,153431.488589
-14897,3000,153440.929081
-24880,3000,153449.9701
-17870,3000,153459.12074
-22900,3000,153468.06465
-15883,3000,153477.31688
-10876,3000,153486.474691
-19905,3000,153495.914863
-12870,3000,153505.313267
-9870,3000,153514.795988
-22902,3000,153524.285348
-17898,3000,153533.395294
-21873,3000,153542.976376
-13888,3000,153551.43234
-16849,3000,153560.882478
-14927,3000,153570.37977
-13870,3000,153579.652845
-16863,3000,153589.579068
-16879,3000,153599.375286
-13926,3000,153608.597634
-12877,3000,153617.885106
-14898,3000,153627.280519
-15888,3000,153636.930764
-14897,3000,153646.333
-19901,3000,153655.522167
-14876,3000,153665.102927
-17916,3000,153675.038568
-22897,3000,153684.312395
-7874,3000,153693.179487
-14877,3000,153702.709879
-15905,3000,153712.055313
-13885,3000,153721.178177
-19891,3000,153730.608312
-16901,3000,153739.896228
-17909,3000,153754.399207
-11897,3000,153763.874759
-25864,3000,153773.294027
-14885,3000,153781.982867
-17902,3000,153790.894808
-17886,3000,153800.609236
-15905,3000,153810.041879
-15929,3000,153819.164974
-15877,3000,153828.871223
-18882,3000,153838.753363
-11887,3000,153848.103298
-18890,3000,153857.583624
-26859,3000,153867.005089
-13911,3000,153876.25239
-14892,3000,153886.312043
-18886,3000,153895.608875
-14912,3000,153904.471251
-12893,3000,153913.885417
-12894,3000,153923.098847
-19868,3000,153932.613382
-16903,3000,153941.91638
-16864,3000,153951.388108
-10893,3000,153960.619217
-17906,3000,153969.779488
-13883,3000,153978.977396
-15880,3000,153988.427092
-15856,3000,153997.842349
-23890,3000,154007.170774
-21903,3000,154016.665847
-16853,3000,154026.192867
-20873,3000,154035.42511
-21886,3000,154044.662608
-10908,3000,154053.563654
-16884,3000,154062.862639
-18883,3000,154072.113737
-16879,3000,154081.411506
-24887,3000,154090.761203
-14856,3000,154100.499108
-9932,3000,154109.328469
-18865,3000,154118.941521
-20900,3000,154127.978934
-16910,3000,154137.534646
-10860,3000,154146.733661
-17889,3000,154155.937948
-17891,3000,154165.175438
-18912,3000,154174.021335
-17861,3000,154183.154115
-10881,3000,154192.333016
-18891,3000,154201.863706
-24917,3000,154211.328501
-14901,3000,154220.839549
-18893,3000,154230.150103
-15874,3000,154239.670936
-18869,3000,154249.030751
-16849,3000,154258.377566
-18873,3000,154267.559069
-13878,3000,154277.204042
-18883,3000,154286.615068
-25858,3000,154296.646607
-20875,3000,154305.872566
-12906,3000,154315.161752
-18919,3000,154324.18972
-15883,3000,154333.728005
-13899,3000,154343.216146
-15892,3000,154352.450376
-12920,3000,154361.460264
-23881,3000,154371.3841
-15920,3000,154386.244138
-17905,3000,154395.609695
-22898,3000,154404.810338
-22899,3000,154414.49973
-17914,3000,154423.555839
-17868,3000,154433.758964
-9903,3000,154442.973355
-9907,3000,154452.479972
-17908,3000,154461.609037
-11879,3000,154471.504335
-17895,3000,154480.92035
-14890,3000,154490.15794
-16882,3000,154499.455993
-20893,3000,154508.457349
-19895,3000,154517.209244
-16873,3000,154526.431373
-16904,3000,154535.460939
-15871,3000,154545.035069
-15879,3000,154554.624305
-26907,3000,154563.935562
-17881,3000,154572.975177
-27864,3000,154582.421032
-20861,3000,154592.104923
-14903,3000,154601.525895
-21856,3000,154610.876316
-16888,3000,154620.167251
-16899,3000,154629.517921
-8905,3000,154638.67304
-18892,3000,154647.998577
-17889,3000,154657.4117
-19882,3000,154666.906176
-18887,3000,154675.968545
-21892,3000,154685.117902
-19858,3000,154694.538384
-14897,3000,154703.573861
-20874,3000,154713.113424
-20884,3000,154722.641148
-22881,3000,154731.977198
-15894,3000,154741.201096
-19892,3000,154750.805966
-18899,3000,154760.181675
-10909,3000,154769.203948
-18873,3000,154778.332153
-17896,3000,154787.751624
-12886,3000,154796.957918
-17888,3000,154806.51596
-13864,3000,154816.024598
-11892,3000,154825.503558
-12878,3000,154834.620403
-12903,3000,154844.605855
-14876,3000,154853.777551
-13932,3000,154862.454314
-18905,3000,154871.360142
-23893,3000,154881.230018
-12879,3000,154890.683627
-14891,3000,154899.696968
-14895,3000,154909.269227
-17867,3000,154918.686786
-20879,3000,154927.742091
-19887,3000,154936.848278
-20877,3000,154946.215758
-15899,3000,154955.692079
-13894,3000,154965.182523
-15888,3000,154974.540635
-16909,3000,154983.672239
-25877,3000,154992.893673
-22887,3000,155007.940461
-20873,3000,155016.992224
-6869,3000,155026.184789
-20858,3000,155035.93023
-11887,3000,155045.009442
-13883,3000,155054.176546
-13833,3000,155064.081868
-13874,3000,155073.5489
-21856,3000,155083.439049
-12859,3000,155092.871204
-14867,3000,155102.293959
-22911,3000,155111.886983
-15883,3000,155121.790804
-14886,3000,155131.227692
-27879,3000,155140.753906
-22879,3000,155150.328186
-17868,3000,155159.831948
-13887,3000,155169.137614
-16856,3000,155178.624347
-13863,3000,155188.302084
-15893,3000,155197.652143
-10839,3000,155207.316613
-16898,3000,155216.804478
-24880,3000,155225.938266
-17896,3000,155235.192988
-12867,3000,155244.929015
-17886,3000,155254.508476
-19913,3000,155263.757238
-11903,3000,155273.110687
-11860,3000,155282.315338
-20879,3000,155292.054225
-18897,3000,155301.455249
-16867,3000,155310.81784
-15881,3000,155320.410144
-13869,3000,155329.817506
-26875,3000,155339.670319
-19902,3000,155348.824287
-15878,3000,155358.360502
-23859,3000,155368.006813
-25874,3000,155377.264738
-17914,3000,155386.536169
-24892,3000,155395.350983
-10853,3000,155404.533802
-10872,3000,155414.333056
-16864,3000,155424.000907
-21906,3000,155433.379841
-19871,3000,155442.820624
-4887,3000,155452.122845
-9871,3000,155461.933016
-12898,3000,155471.127056
-16904,3000,155480.511854
-18914,3000,155489.68089
-9916,3000,155498.754949
-31858,3000,155508.588026
-13894,3000,155517.765292
-17863,3000,155527.586322
-23887,3000,155536.678937
-18884,3000,155546.053583
-16887,3000,155554.901502
-21868,3000,155564.492742
-18870,3000,155573.743375
-19860,3000,155583.611398
-12873,3000,155592.986525
-10871,3000,155602.748865
-14922,3000,155611.94562
-17868,3000,155620.885378
-21911,3000,155630.024028
-9853,3000,155644.93416
-14889,3000,155654.135464
-18870,3000,155663.150917
-22914,3000,155672.026091
-12870,3000,155681.543206
-19890,3000,155690.668559
-24886,3000,155699.902958
-13876,3000,155709.531695
-16884,3000,155718.649499
-14884,3000,155728.328803
-11910,3000,155737.825153
-16896,3000,155746.7882
-23843,3000,155756.743488
-14895,3000,155765.801874
-17888,3000,155774.910081
-12899,3000,155784.407549
-10896,3000,155793.394404
-20891,3000,155803.283123
-18880,3000,155812.416243
-15898,3000,155821.674577
-13855,3000,155831.406995
-14907,3000,155840.536008
-22891,3000,155850.122242
-21870,3000,155860.334513
-15904,3000,155869.762597
-15844,3000,155878.886493
-22891,3000,155887.96666
-18879,3000,155897.34676
-18914,3000,155905.789957
-11868,3000,155915.341058
-17918,3000,155924.659001
-20872,3000,155933.792061
-19900,3000,155943.356422
-23870,3000,155953.107202
-17921,3000,155962.098902
-11896,3000,155971.322428
-14882,3000,155980.835948
-30899,3000,155990.270101
-14886,3000,155999.569201
-21904,3000,156008.799519
-19848,3000,156018.358036
-16881,3000,156027.570736
-15902,3000,156036.806252
-13880,3000,156045.604682
-9885,3000,156054.851953
-19900,3000,156064.300599
-17869,3000,156073.891007
-12901,3000,156083.18836
-19860,3000,156092.526203
-16861,3000,156101.892559
-23902,3000,156111.490393
-15854,3000,156121.42381
-17886,3000,156131.165584
-8878,3000,156140.307907
-14867,3000,156149.608437
-17912,3000,156158.634526
-11890,3000,156167.943024
-12900,3000,156177.356451
-19872,3000,156187.004555
-15901,3000,156196.134495
-18908,3000,156205.453061
-13851,3000,156215.400115
-14894,3000,156224.514294
-11886,3000,156233.964647
-16881,3000,156243.698978
-14854,3000,156253.650411
-18884,3000,156263.039167
-21900,3000,156277.538568
-25888,3000,156287.148247
-12899,3000,156296.293748
-17901,3000,156305.594715
-21859,3000,156314.672592
-15884,3000,156323.708137
-17899,3000,156333.184685
-19871,3000,156342.604976
-16892,3000,156351.486712
-16875,3000,156360.874809
-10868,3000,156370.04484
-23908,3000,156379.487332
